Method,AmsterTime,MSLS-val,Nordland-clean
B1 visual-only,43.5 / 63.4 / 70.2,84.9 / 90.9 / 92.8,52.8 / 76.2 / 87.8
B2 fixed fusion,43.6 / 65.8 / 73.4,84.5 / 91.5 / 93.2,45.8 / 75.0 / 83.8
SU-only top10,43.1 / 64.7 / 70.2,84.1 / 91.2 / 92.8,49.5 / 78.2 / 87.8
Pre-filter-only top10,43.7 / 63.7 / 70.2,84.9 / 91.1 / 92.8,51.8 / 76.0 / 87.8
Margin-gated top10,43.1 / 63.7 / 70.2,85.0 / 91.1 / 92.8,51.5 / 76.0 / 87.8
Full method top10,43.2 / 63.8 / 70.2,85.1 / 91.1 / 92.8,53.0 / 76.0 / 87.8
