method,R@1,R@5,R@10,count@1,count@5,count@10,mean_alpha
B1_visual_only,52.75,76.25,87.75,211,305,351,
V1_sigmoid_threshold,53.0,76.0,87.75,212,304,351,0.7936497592681991
V2_global_rho_3,50.5,78.75,87.75,202,315,351,0.7124812602996826
V2_full_data_oracle_rho_10.0,52.75,77.0,87.75,211,308,351,0.8737778663635254
