Method,R@1,R@5,R@10,count@1,count@5,count@10,n_queries,mean_SU,mean_LU,mean_alpha,mean_language_weight
B1_visual_only,52.75,76.25,87.75,211,305,351,400,,,,
Original_language_only,18.5,40.5,54.25,74,162,217,400,,,,
Prompted_language_only,13.0,35.75,52.5,52,143,210,400,,,,
Original_fixed_0.5,45.75,75.0,83.75,183,300,335,400,,,,
Prompted_fixed_0.5,45.5,76.75,87.75,182,307,351,400,,,,
Original_V2_precision_weighted,50.5,78.75,87.75,202,315,351,400,0.8055589199066162,0.895315408706665,0.7124812602996826,0.2875187397003174
Prompted_V2_precision_weighted,51.0,78.5,87.75,204,314,351,400,0.8055589199066162,0.9065744280815125,0.7169023752212524,0.2830975651741028
