v1_bucket,outside_top10,rank_1,rank_2,rank_3,rank_4_5,rank_6_10
outside_top10,49,0,0,0,0,0
rank_1,0,197,10,5,0,0
rank_2,0,4,19,1,1,0
rank_3,0,1,4,32,5,0
rank_4_5,0,0,1,4,17,3
rank_6_10,0,0,0,3,11,33
